"3234","15/5/2019 23:01:20.356787+00","cliente recibe piezas / estaremos contactando a técnico para su reparación","1533","11"
"3236","16/5/2019 02:34:52.778903+00","15/05/19 SE COLOCO RODILLO SE DEJO FUNCIONANDO","1373","30"
"3237","16/5/2019 17:31:45.376512+00","se enviara por estafeta.","1610","9"
"3238","16/5/2019 20:37:08.690164+00","cliente recoge piezas.","1504","9"
"3242","16/5/2019 22:43:50.018516+00","PAQUETERÍA ESTAFETA / 0990832392","1597","11"
"3243","16/5/2019 23:06:30.166729+00","Buen día.

Comparto el número de guía de paquete.

PAQUETERÍA / ESTAFETA
ID DE RASTREO / 3588774807","1599","11"
"3245","17/5/2019 16:40:11.205871+00","No se arma porque hay que subir el equipo hasta un tercer piso y el técnico no puede subir la maquina, me atiende la esposa y se le informa que hable cuando ya lo tenga en el lugar de armado para reprogramar la visita de armado.","1578","63"
"3246","17/5/2019 18:46:30.845717+00","ya se mando correo a técnico para programar servicio/ quedamos pendientes","1614","11"
"204","18/12/2017 17:17:48.544059+00","se entrega pieza el día viernes 15 de dic. SERVICIO CONCLUIDO. ","483","11"
"205","19/12/2017 23:40:06.602356+00","se realiza ajuste general, quedando funcionando el día 15 de Dic 
","495","9"
"3249","17/5/2019 21:24:53.238143+00","SE MANDA CORREO A ANDREA EL DÍA 13 DE MAYO ","1601","11"
"3254","18/5/2019 17:17:59.631586+00","Gracias Amado.","1373","9"
"3255","20/5/2019 03:21:23.480499+00","Modelo MTDP-HC503BA se checo caminadora el rodillo truena el delantero se le echo aceite dejo de tronar si fallará cambiar rodillo ","1606","52"
"3258","20/5/2019 16:55:23.810577+00","SE PASA PIEZA PARA SU ENVÍO./ QUEDAMOS PENDIENTES EN GUÍA","1296","11"
"3261","20/5/2019 18:34:24.772037+00","MTTO / SE DEJA EQUIPO OK  $650 / SE ENTREGA IMPORTE A SALVADOR / SERVICIO CONCLUIDO ","1611","11"
"3263","20/5/2019 22:07:25.168641+00","LAS PIEZAS LLEGAN EL JUEVES","1510","9"
"3151","2/5/2019 17:08:20.834582+00","SE ENVÍAN PIEZAS EL DÍA MARTES ","1564","11"
"3188","9/5/2019 02:34:44.940348+00","ModeloYK-B16GTR armado se deja funcionando Ok ","1586","52"
"3196","10/5/2019 03:55:14.194949+00","Armado de mtdp6001a  serie 02941dp6001a0210 se entrega manual,llaves y pin de peso a Diana campos la cual recibió el equipo armado ","1590","63"
"3198","11/5/2019 15:30:07.232635+00","recibí importe $470 / solo se explico como lubricar la banda .","1580","11"
"3207","13/5/2019 17:30:07.2925+00","servicio concluido ","1520","11"
"216","26/12/2017 16:08:15.911118+00","Armado , ok  21 dic 17","492","9"
"217","26/12/2017 16:14:33.228802+00",", se entregan banda de tensión el día 23 de Dic. Concluido","471","9"
"218","26/12/2017 19:15:53.146362+00","se entregan banda de tensión el día 23 de Dic. Concluido ​
","487","11"
"219","27/12/2017 16:37:13.620325+00","se reviso,se realiza ajuste general y se dejo funcionando el día 26 de Nov","496","11"
"3213","14/5/2019 18:09:22.895696+00","CLIENTE VIENE POR SU PIEZA EL DÍA 14/05/2019","1581","11"
"3218","15/5/2019 20:39:20.309029+00","estaremos pendientes a la respuesta de el cliente","1238","11"
"3220","15/5/2019 20:57:01.163512+00","las piezas ya fueron solicitadas a fabricante ","1344","11"
"3224","15/5/2019 21:39:58.283129+00","SE ESTARÁN SOLICITANDO LAS PIEZAS 35 Y 37 A FABRICANTE ","1484","11"
"3228","15/5/2019 22:07:40.024515+00","CLIENTE ESTARÁ ACUDIENDO POR LAS PIEZAS EL DÍA DE MAÑANA 16 DE MAYO ","1504","11"
"3233","15/5/2019 22:57:32.449233+00","se mando msj a técnico para saber estatus de servicio ","1528","11"
"3235","15/5/2019 23:03:26.846738+00","cliente recibe sus piezas el día Viernes 26 de abril / servicio concluido ","1537","11"
"3239","16/5/2019 20:38:58.328028+00","ORDEN DUPLICADA / FOLIO 11595","1514","11"
"228","8/1/2018 22:22:46.061961+00","se realiza armado y se deja funcionando el día 06 de enero. Concluid","508","9"
"229","8/1/2018 22:23:18.239931+00","se realiza armado y se deja funcionando el día 05 de enero. Concluido ","513","9"
"230","8/1/2018 22:24:08.201674+00","Confirmado Miércoles 10 de enero ","516","9"
"3244","16/5/2019 23:06:35.330931+00","Buen día.

Comparto el número de guía de paquete.

PAQUETERÍA / ESTAFETA
ID DE RASTREO / 3588774807","1599","11"
"232","10/1/2018 19:55:13.573322+00","técnico en la primera visita dejo funcionando el equipo sin problema alguno, fue solicitada la pieza para realizar el cambio de la misma si es que llegara  fallar. De igual manera técnico se ha estado tratando de comunicar con el cliente, pero no le contesta. Equipo funcionando. Concluido ","499","11"
"3247","17/5/2019 20:13:33.856762+00","YA SE PAGO SERVICIO / ARMADO CONCLUIDO","1590","11"
"234","11/1/2018 17:05:55.18299+00"," se colocan piezas, el equipo queda funcionando el día 10 de Enero. Concluido 
","478","11"
"235","12/1/2018 18:00:05.263953+00","Del servicio 10615 a nombre de Vianey Cruz, se realiza armado y se deja funcionando el día 11 de enero ","516","9"
"3250","17/5/2019 21:32:32.409699+00","FECHA PROGRAMADA DE ENTREGA 20/05/2019","1597","11"
"3256","20/5/2019 03:22:53.214437+00","Modelo YK-031431 se checo caminadora mal motor de velocidad truena cambiar motor de velocidad ","1609","52"
"3259","20/5/2019 17:41:57.567323+00","SE REVISA EQUIPO / ORDEN CONCLUIDA / SE ESTARÁ PAGANDO SERVICIO EL DÍA VIERNES ","1606","11"
"3262","20/5/2019 18:43:22.269457+00","SE REVISA EQUIPO / SE ESTARÁ COTIZANDO LA PIEZA.

$1,750 / SI HAY EN EXISTENCIA ","1609","11"
"3264","20/5/2019 22:59:14.715634+00","técnico indica que estará realizando el servicio el día de mañana , claro si cliente lo recibe","1616","11"
"3199","11/5/2019 16:39:58.097369+00","SE REALIZA ARMADO / EL IMPORTE ES ENTREGADO A SALVADOR ","1558","11"
"3214","14/5/2019 18:27:04.352652+00","SE LE LLAMA A CLIENTE PARA COTIZAR PIEZA , PERO INDICA QUE SU EQUIPO LO COMPRO EN ENERO / SE LE PIDE MANDE SUS DOCUMENTOS PARA ACTIVAR GARANTÍA.
QUEDAMOS PENDIENTES A LA INFORMACIÓN.","1572","11"
"3221","15/5/2019 21:01:41.273491+00","se llama a Amado pero se va a buzón / se le manda msj para saber que día pude acudir a realizar servicio/ estamos pendientes a su respuesta","1373","11"
"3225","15/5/2019 21:52:02.094118+00","SERVICIO SE ESTARÁ PROGRAMANDO PARA FIN DE SEMANA","1493","11"
"3229","15/5/2019 22:13:23.974371+00","se manda msj a técnico para saber el estatus de la orden , estamos pendientes a su información ","1506","11"
"3240","16/5/2019 20:44:50.584794+00","SE PASA PIEZA PARA PREPARAR PARA EL ENVÍO/ PENDIENTES DE GUÍA","1496","11"
"3248","17/5/2019 20:29:33.050375+00","LA PIEZA YA FUE SOLICITADA A EUGENIO.","1612","11"
"3251","17/5/2019 21:43:03.077432+00","SE MANDA CORREO A LEÓN PARA EL APOYO DE LA SOLICITUD DE PIEZAS A FABRICANTE CON FORMATO YA ELABORADO Y S.DE PIEZA","1596","11"
"3257","20/5/2019 03:24:31.643828+00","Modelo NTL14113.1 SERIE FF510140554 se le dio mantenimiento ala máquina se deja funcionando Ok ","1611","52"
"3260","20/5/2019 18:09:16.571416+00","SE REVISA EQUIPO / ORDEN CONCLUIDA / SE ESTARÁ PAGANDO SERVICIO EL DÍA VIERNES ","1606","11"
"3265","21/5/2019 17:17:41.049814+00","Confirmado el Sábado 25 Mayo antes de 11 am","1240","9"
"3267","22/5/2019 17:20:08.253353+00","COSTO DE TARJETA CONTROLADORA $1850 + $450 DE INSTALACIÓN / $2300","1622","11"
"3268","22/5/2019 17:40:35.174501+00","técnico contactara a cliente para programar servicio el día de hoy.","1627","11"
"3270","22/5/2019 23:06:16.061646+00","No es necesario cambiar rodillo, solo se desarma y se colocan rondanas para ajustar el espacio de rodillo y estructura.se lubrica, se le informa a cliente los cuidados que debe de tener, la probó y se deja funcionando","1418","63"
"3271","23/5/2019 04:02:58.608423+00","Modelo MTDP-418U SERIE 03179DP418U0293 se checo bicicleta está desolada la bace del aciento está inestable la bicicleta ","1613","52"
"3272","23/5/2019 15:51:25.429886+00","Esta clienta dice que ellos instalaron la refacción y la caminadora está funcionando","1533","49"
"3273","23/5/2019 17:50:37.378498+00","PIEZA SOLICITADA A EUGENIO. / QUEDAMOS PENDIENTES A CONFIRMACIÓN DE EXISTENCIA ","1633","11"
"3274","23/5/2019 18:16:40.263729+00","SE MANDA CORREO A TÉCNCIO PARA QUE CONTACTE  A CLIENTE Y SE PROGRAME EL SERVICIO.

QUEDAMOS PENDIENTES A FECHA DE VISITA. ","1634","11"
"3275","23/5/2019 18:20:12.08961+00","SE ENVÍAN PIEZAS POR ESTAFETA / 2371083352","1592","11"
"3276","23/5/2019 19:53:18.548859+00","Se revisó equipo y necesita tarjeta de control pieza #40, favor de solicitar y tramitar pago correspondiente. Gracias","1627","49"
"3280","23/5/2019 22:24:55.273564+00","se manda correo a cliente para saber cual es la pieza que esta solicitando ","1635","11"
"3281","23/5/2019 23:12:50.390691+00","paquetería / estafeta
id de rastreo / 4174332609","1555","11"
"3286","24/5/2019 18:07:56.133187+00","SE MANDA CORREO A RODOLFO PARA SOLICITAR A FABRICANTE ","1288","11"
"3287","24/5/2019 19:24:45.271499+00","pieza solicitada a eugenio.","1599","11"
"3288","24/5/2019 22:45:27.916535+00","COMENTA ISAIT QUE SE TIENE QUE CAMBIAR NUEVAMENTE LA TARJETA DE CONTROL
SERVICIO REALIZADO EL DÍA LUNES 5 DE MAYO ","1140","11"
"3290","25/5/2019 01:23:33.226405+00","Estoy tratando de comunicarme con el cliente y me dice la computadora que los números no existen ","1604","64"
"3291","25/5/2019 16:39:55.791551+00","TAJETA DE CONTROL $1,750 + $450 INSTALACIÓN / TOTAL $2,200","1643","11"
"3297","27/5/2019 18:41:31.541956+00","CONCLUIDO.","1592","9"
"3298","27/5/2019 19:07:36.244431+00","SE CIERRA ORDEN , YA NO DIERON RESPUESTA A GEOVANI ENCARGADO DEL GIMNASIO.","1622","11"
"3300","27/5/2019 19:31:13.206456+00","se manda mensaje a técnico para programar visita.","1603","11"
"3301","27/5/2019 19:42:01.374344+00","SE HA LLAMADO A CLIENTE VARIAS VECES PARA REPROGRAMAR SERVICIO SIN OBTENER RESPUESTA.","1578","11"
"3302","27/5/2019 19:54:03.108851+00","SE COMPARTE COSTO DE LA PIEZA $2,120 - $370 DE REVISIÓN / TOTAL $1,750 / CLIENTE COMENTA QUE SI VA A REQUERIR LA PIEZA , PERO QUERÍA EL PRÓXIMO MES , QUEDAMOS PENDIENTES A LA LLAMADA","1609","11"
"3305","27/5/2019 22:32:53.0358+00","JAVIER COLOCA LA PIEZA / SERVICIO CONCLUIDO","1599","11"
"3307","27/5/2019 23:03:07.74334+00","SE CHECO EQUIPO/ ESTA DESOLDADA LA BASE DE POSTE PRINCIPAL Y LOS BRAZOS DE MUELLES TAMBIEN /CHCAR REFACCIONES ","1630","11"
"3310","28/5/2019 15:38:38.461517+00","SE SOLICITAN PIEZAS A EUGENIO.","1604","11"
"3311","28/5/2019 18:30:21.816586+00","SE LLAMO A CLIENTE PARA PROGRAMAR SERVICIO EN VIERNES , SIN OBTENER RESPUESTA / SI LLAMA PROGRAMAR PARA ESE DÍA O BIEN LLAMAR MÁS TARDE.","1639","11"
"3312","28/5/2019 18:50:28.361906+00","PIEZA SOLICITADA A EUGENIO ","1637","11"
"3313","28/5/2019 18:59:20.397043+00","pieza solicitada a Eugenio 25/05/2019","1635","11"
"3314","28/5/2019 19:18:56.643955+00","JOSE LUIS , POR FAVOR TU APOYO PARA INDICAR QUE DÍA ESTARÁS ACUDIENDO A DOMICILIO.","1636","11"
"3315","28/5/2019 22:20:54.286104+00","PAQUETERÍA / ESTAFETA 
ID DE RASTREO / 3950863473","1635","11"
"3316","28/5/2019 22:46:02.974355+00","se comparte # de guía a cliente sobre la perilla de cambios","1599","11"
"3319","29/5/2019 16:46:20.741229+00","SI LLAMA CLIENTE PEDIR OTRO NÚMERO TELEFÓNICO ","1615","11"
"3320","29/5/2019 18:36:12.104787+00","CLIENTE RECIBE PIEZAS EL DÍA 28/05/2019 SERVICIO CONCLUIDO ","1624","11"
"3323","29/5/2019 22:41:54.241545+00","Se requiere las siguientes refacciones.
# pza. 12B perno del pedal izquierdo.
# pza. 45 tuerca 3/8.","1636","37"
"3325","30/5/2019 00:33:53.755392+00","SE REQUIERE LA SIGUIENTE REFACCION.
# PZA. 40 TARJETA CONTROLADORA.","1593","37"
"3328","30/5/2019 15:21:27.400711+00","PAQUETERÍA ESTAFETA / 1073491572 ","1296","11"
"3330","30/5/2019 16:07:29.325651+00","SE CHECO EQUIPO / SOLICITAR PIEZA / IMPORTE $370 ENTREGADO A SALVADOR ","1640","11"
"3331","30/5/2019 16:40:13.247726+00","POR FAVOR DE INDICAR FECHA DE VISITA DE REVISIÓN","1623","11"
"3333","30/5/2019 20:52:03.369736+00","PIEZA SOLICITADA A EUGENIO ","1627","11"
"3334","30/5/2019 21:02:38.946581+00","LAS PIEZAS FUERON REOLECTADAS POR PAQUETERÍA EL DÍA DE HOY / QUEDAMOS PENDIENTES A LA NOTIFICACIÓN DE CLIENTE PARA DAR SEGUIMIENTO A LA REPARACIÓN.","1510","11"
"3338","30/5/2019 21:22:24.428966+00","SE REALIZA SERVICIO , SE AJUSTA Y SE LUBRICA / SERVICIO CONCLUIDO ","1598","11"
"3339","30/5/2019 21:36:27.066664+00","ESTE SERVICIO Y EL DE FOLIO 11697 SE PAGARON CON LOS VIATICOS DE GUASAVE / PAGO REALIZADO ","1594","11"
"3342","31/5/2019 03:45:43.108591+00","Se le hablo al cliente para checar si me podía resivir y me comenta la señora rocio Sandoval y me informa que el día de ayer paso el técnico hacer el servicio y que por lo tanto ya no requeria de nosotros se habló con clara para informar ","1656","52"
"3344","31/5/2019 15:40:07.739888+00","TÉCNICO COLOCÓ LAS PIEZAS.
SE DEJA EQUIPO LISTO Y FUNCIONANDO OK / SERVICIO CONCLUIDO / REALIZAR PAGO A TÉCNICO / TOTAL $380 / TÉCNICO REALIZO 2 VISITAS 1ERA DE REVISIÓN DONDE SE SOLICITARÓN LAS PIEZAS Y LA 2DA DE REPARACIÓN.","1603","11"
"3345","31/5/2019 18:16:23.517333+00","ok terminado se le ajusto el sensor","1506","59"
"3346","31/5/2019 18:48:52.450146+00","YA NO HAY REFACCIONES PARA ESTOS EQUIPOS. / ORDEN CONCLUIDA ","1630","11"
"3349","31/5/2019 19:51:18.855153+00","ok checada te pido pieza 11 cilindro (amortiguador) para que vaje la tabla","1623","59"
"1092","4/7/2018 22:57:04.608547+00","solicitada ","821","20"
"3200","11/5/2019 16:41:11.961217+00","SE ENTREGA IMPORTE A SALVADOR / SE DEJA EQUIPO OK ","1574","11"
"327","7/2/2018 16:48:05.31878+00","Del servicio 10650 a nombre de Susana Ramirez Arevalo , se entrega pieza 02 de Febrero. Concluido 
","551","11"
"3226","15/5/2019 22:01:16.242567+00","SE SOLICITAN PIEZAS A EUGENIO.","1496","11"
"3230","15/5/2019 22:15:39.546094+00","cliente recibe pieza el día 13 de mayo / servicio concluido.","1507","11"
"3241","16/5/2019 20:47:39.986506+00","Envío: 1056476446 
Por estafeta.","1610","9"
"3252","17/5/2019 21:51:56.696139+00","SE PIDE A CLIENTE QUE MANDE LA INFORMACIÓN CORRECTA , YA QUE LO QUE PIDIÓ NO COINCIDÍA CON EL NÚMERO DE PIEZAS NI LA CANTIDAD ","1592","11"
"3266","21/5/2019 17:22:47.373971+00","piezas solicitadas a Eugenio , quedamos pendientes a la existencia de las mismas.","1624","11"
"333","8/2/2018 17:19:56.582398+00","Del servicio 10660 a nombre de Guadalupe Yolanda Carmona Reyes, se reviso el equipo y no presenta falla alguna,se probo mas de 20 min y funciona correctamente el día 07 de Febrero 
","561","11"
"334","8/2/2018 17:43:21.910747+00","señorita clara leon le doy gracias por las atenciones de usted y su empresa que representa, por mi solicitud. ya  recibi el repuesto solicitado.
","524","11"
"335","8/2/2018 18:48:54.274655+00","se solicitan piezas el día de hoy a eugenio.","542","11"
"3269","22/5/2019 17:41:40.601354+00","LAS PIEZAS ESTARÁN SIENDO RECOLECTADAS EL DÍA DE HOY / PAQUETERÍA ESTAFETA / 1722537826","1624","11"
"337","8/2/2018 18:49:39.18054+00","Del servicio 10644 a nombre de Alberto López Jiménez, técnico Manuel Parrales se comunico con el ''Supuesto Cliente'', para hacer la reparación del equipo, el cual le informa que ya coloco la pieza y quedo funcionado bien. 

Por que les comento ''supuesto cliente '' ya que no es cliente es un Tecnico que labora en esta zona especialmente para estas marcas de Athletic Works Tecnico desconocido por parte de nosotros ,el solicito las piezas para reparar el equipo de su Cliente ","545","11"
"338","8/2/2018 19:08:50.193156+00","se colocan piezas equipo funcionando el día 07 de Febrero. Concluido 
","511","11"
"339","8/2/2018 20:25:56.061357+00","se entrego polea 
","271","11"
"340","8/2/2018 20:26:51.814616+00","equipo funcionando","289","11"
"341","8/2/2018 20:28:21.409845+00","ok equipo funcionando","366","11"
"342","8/2/2018 20:31:05.28658+00","cliente confirma de recibido ","525","11"
"3277","23/5/2019 19:55:46.61236+00","Se revisó equipo y se solucionó falla quedando trabajando perfectamente. SErie DP201823269. Favor tramitar pago correspondiente. Gracias","1598","49"
"3282","23/5/2019 23:16:10.236446+00","se llama a cliente y se comparte guía de rastreo","1555","11"
"3289","24/5/2019 22:45:41.338535+00","SERVICIO PAGADO ","1140","11"
"346","14/2/2018 16:41:50.541249+00","se reviso el equipo se calibro, se ajusto banda de piso y se deja funcionando el día 12 de Febrero. El equipo no cuenta con la llave de encendido. Por favor de enviar la pieza , se solicita pieza el día 14 de Febrero.
","558","11"
"347","14/2/2018 17:15:57.058837+00","Se solicitan piezas el día 12 de febrero .
Piezas #13 motor de velocidad y #40 tarjeta controladora .
OJO . CUANDO SE REALICE LA REPARACIÓN , FAVOR DE TOMAR FOTOGRAFÍAS Y VIDEO PARA TENER EVIDENCIA NECESARIA DE LAS PIEZAS.

","562","11"
"348","14/2/2018 17:29:22.313689+00"," se coloca la pieza enviada y se deja funcionando el día 13 de Febrero . Concluido 
","538","11"
"3292","25/5/2019 16:40:10.495314+00","CHECARA Y LLAMARÁ ","1643","11"
"350","14/2/2018 19:40:29.564152+00","se reviso el equipo y el ruido que presenta es normal, esto es por el peso de la persona, pero el equipo trabaja sin problema alguno . conluido.
","567","11"
"351","14/2/2018 19:40:39.291582+00","se reviso el equipo y el ruido que presenta es normal, esto es por el peso de la persona, pero el equipo trabaja sin problema alguno . conluido.
","567","11"
"3299","27/5/2019 19:11:23.951718+00","SE RECOGE EQUIPO EL DÍA SÁBADO PARA SU REPARACIÓN.
 ","1494","11"
"353","15/2/2018 19:39:29.929713+00","se realiza armado y se deja funcionando el día 14 de febrero. Concluido","570","11"
"3303","27/5/2019 20:15:15.000269+00","CLIENTE RECIBE PIEZA EL DÍA 23/05/2019 SERVICIO CONCLUIDO ","1496","11"
"3306","27/5/2019 22:35:56.921452+00","SE ENTREGA PIEZA A CLIENTE / SERVICIO CONCLUIDO ","1597","11"
"356","16/2/2018 18:44:18.708338+00","Se entregaron las piezas el día de hoy.","547","11"
